x,y,z,ax,ay,az,aw
11.1112,0.0,0.0,0.0,0.0,-0.00789766648587658,
11.1112,0.0,0.0,0.0,0.0,-0.008019907749506162,
11.1112,0.0,0.0,0.0,0.0,-0.008085879702021384,
11.1112,0.0,0.0,0.0,0.0,-0.008085879702021384,
11.1112,0.0,0.0,0.0,0.0,-0.008080644548319447,
11.1112,0.0,0.0,0.0,0.0,-0.008037723984105212,
11.1112,0.0,0.0,0.0,0.0,-0.008037723984105212,
11.1112,0.0,0.0,0.0,0.0,-0.00797893834671672,
11.1112,0.0,0.0,0.0,0.0,-0.00797893834671672,
11.1112,0.0,0.0,0.0,0.0,-0.00803448967344626,
11.1112,0.0,0.0,0.0,0.0,-0.008093805562926364,
11.1112,0.0,0.0,0.0,0.0,-0.008103342383840464,
11.1112,0.0,0.0,0.0,0.0,-0.008103342383840464,
11.1112,0.0,0.0,0.0,0.0,-0.008221910981908631,
11.1112,0.0,0.0,0.0,0.0,-0.008221910981908631,
11.1112,0.0,0.0,0.0,0.0,-0.008221910981908631,
11.1112,0.0,0.0,0.0,0.0,-0.008173964030621716,
11.1112,0.0,0.0,0.0,0.0,-0.008193559582295996,
11.1112,0.0,0.0,0.0,0.0,-0.008193559582295996,
11.1112,0.0,0.0,0.0,0.0,-0.008364406559892594,
11.1112,0.0,0.0,0.0,0.0,-0.008364406559892594,
11.1112,0.0,0.0,0.0,0.0,-0.008364406559892594,
11.1112,0.0,0.0,0.0,0.0,-0.008319691833276915,
11.1112,0.0,0.0,0.0,0.0,-0.008319691833276915,
11.1112,0.0,0.0,0.0,0.0,-0.008319691833276915,
11.1112,0.0,0.0,0.0,0.0,-0.00843725712277058,
11.1112,0.0,0.0,0.0,0.0,-0.00843725712277058,
11.1112,0.0,0.0,0.0,0.0,-0.00843725712277058,
11.1112,0.0,0.0,0.0,0.0,-0.008392014480346757,
11.1112,0.0,0.0,0.0,0.0,-0.00840574524469404,
11.1112,0.0,0.0,0.0,0.0,-0.008405969924271903,
11.1112,0.0,0.0,0.0,0.0,-0.008364318017902845,
11.1112,0.0,0.0,0.0,0.0,-0.008367377533755271,
11.1112,0.0,0.0,0.0,0.0,-0.008303527502705785,
11.1112,0.0,0.0,0.0,0.0,-0.008295161730429434,
11.1112,0.0,0.0,0.0,0.0,-0.008354887504957942,
11.1112,0.0,0.0,0.0,0.0,-0.008354887504957942,
11.1112,0.0,0.0,0.0,0.0,-0.008293186788386593,
11.1112,0.0,0.0,0.0,0.0,-0.008293186788386593,
11.1112,0.0,0.0,0.0,0.0,-0.008293186788386593,
11.1112,0.0,0.0,0.0,0.0,-0.008207579183024755,
11.1112,0.0,0.0,0.0,0.0,-0.008207579183024755,
11.1112,0.0,0.0,0.0,0.0,-0.008212561306002977,
11.1112,0.0,0.0,0.0,0.0,-0.008323820597584321,
11.1112,0.0,0.0,0.0,0.0,-0.00834257136174937,
11.1112,0.0,0.0,0.0,0.0,-0.00834257136174937,
11.1112,0.0,0.0,0.0,0.0,-0.008265526713700089,
11.1112,0.0,0.0,0.0,0.0,-0.008242776753750288,
11.1112,0.0,0.0,0.0,0.0,-0.008242776753750288,
11.1112,0.0,0.0,0.0,0.0,-0.008163383610901026,
11.1112,0.0,0.0,0.0,0.0,-0.008163383610901026,
11.1112,0.0,0.0,0.0,0.0,-0.008163383610901026,
11.1112,0.0,0.0,0.0,0.0,-0.00810021281329664,
11.1112,0.0,0.0,0.0,0.0,-0.008083527423213756,
11.1112,0.0,0.0,0.0,0.0,-0.008083527423213756,
11.1112,0.0,0.0,0.0,0.0,-0.00800257598071845,
11.1112,0.0,0.0,0.0,0.0,-0.00800257598071845,
11.1112,0.0,0.0,0.0,0.0,-0.00800257598071845,
11.1112,0.0,0.0,0.0,0.0,-0.008132620265617348,
11.1112,0.0,0.0,0.0,0.0,-0.008132620265617348,
11.1112,0.0,0.0,0.0,0.0,-0.008132620265617348,
11.1112,0.0,0.0,0.0,0.0,-0.008107006518361165,
11.1112,0.0,0.0,0.0,0.0,-0.008107006518361165,
11.1112,0.0,0.0,0.0,0.0,-0.008074501454541212,
11.1112,0.0,0.0,0.0,0.0,-0.007989155648686809,
11.1112,0.0,0.0,0.0,0.0,-0.007989155648686809,
11.1112,0.0,0.0,0.0,0.0,-0.008083114567954677,
11.1112,0.0,0.0,0.0,0.0,-0.008114793889328177,
11.1112,0.0,0.0,0.0,0.0,-0.008151080567557251,
11.1112,0.0,0.0,0.0,0.0,-0.008064218004503477,
11.1112,0.0,0.0,0.0,0.0,-0.008033712178399507,
11.1112,0.0,0.0,0.0,0.0,-0.008033712178399507,
11.1112,0.0,0.0,0.0,0.0,-0.008007238170025034,
11.1112,0.0,0.0,0.0,0.0,-0.007980765994642994,
11.1112,0.0,0.0,0.0,0.0,-0.007980765994642994,
11.1112,0.0,0.0,0.0,0.0,-0.007980765994642994,
11.1112,0.0,0.0,0.0,0.0,-0.007915018164908041,
11.1112,0.0,0.0,0.0,0.0,-0.007879304503946362,
11.1112,0.0,0.0,0.0,0.0,-0.007839026921118975,
11.1112,0.0,0.0,0.0,0.0,-0.007797336021015579,
11.1112,0.0,0.0,0.0,0.0,-0.007902267292761014,
11.1112,0.0,0.0,0.0,0.0,-0.007748427858708433,
11.1112,0.0,0.0,0.0,0.0,-0.007814377899172319,
11.1112,0.0,0.0,0.0,0.0,-0.0077159297819293865,
11.1112,0.0,0.0,0.0,0.0,-0.00773313675558902,
11.1112,0.0,0.0,0.0,0.0,-0.007735676563266287,
11.1112,0.0,0.0,0.0,0.0,-0.0076975593472617,
11.1112,0.0,0.0,0.0,0.0,-0.0076975593472617,
11.1112,0.0,0.0,0.0,0.0,-0.007633274121483696,
11.1112,0.0,0.0,0.0,0.0,-0.0075058226277743305,
11.1112,0.0,0.0,0.0,0.0,-0.0075058226277743305,
11.1112,0.0,0.0,0.0,0.0,-0.007423986870157265,
11.1112,0.0,0.0,0.0,0.0,-0.00749896164401542,
11.1112,0.0,0.0,0.0,0.0,-0.00749896164401542,
11.1112,0.0,0.0,0.0,0.0,-0.007296519907442345,
11.1112,0.0,0.0,0.0,0.0,-0.007296519907442345,
11.1112,0.0,0.0,0.0,0.0,-0.007296519907442345,
11.1112,0.0,0.0,0.0,0.0,-0.00735762773097064,
11.1112,0.0,0.0,0.0,0.0,-0.007463903663717277,
11.1112,0.0,0.0,0.0,0.0,-0.007489369719594813,
11.1112,0.0,0.0,0.0,0.0,-0.007578648535408719,
11.1112,0.0,0.0,0.0,0.0,-0.007539899049104374,
11.1112,0.0,0.0,0.0,0.0,-0.007539899049104374,
11.1112,0.0,0.0,0.0,0.0,-0.007539899049104374,
11.1112,0.0,0.0,0.0,0.0,-0.007444759782277632,
11.1112,0.0,0.0,0.0,0.0,-0.007444759782277632,
11.1112,0.0,0.0,0.0,0.0,-0.007389441446150111,
11.1112,0.0,0.0,0.0,0.0,-0.007260223018233299,
11.1112,0.0,0.0,0.0,0.0,-0.007260223018233299,
11.1112,0.0,0.0,0.0,0.0,-0.007236878411886616,
11.1112,0.0,0.0,0.0,0.0,-0.007170086816474284,
11.1112,0.0,0.0,0.0,0.0,-0.007170086816474284,
11.1112,0.0,0.0,0.0,0.0,-0.007082419440624503,
11.1112,0.0,0.0,0.0,0.0,-0.007082419440624503,
11.1112,0.0,0.0,0.0,0.0,-0.007082419440624503,
11.1112,0.0,0.0,0.0,0.0,-0.007140431812874856,
11.1112,0.0,0.0,0.0,0.0,-0.007140431812874856,
11.1112,0.0,0.0,0.0,0.0,-0.007140431812874856,
11.1112,0.0,0.0,0.0,0.0,-0.006868918942558612,
11.1112,0.0,0.0,0.0,0.0,-0.006868918942558612,
11.1112,0.0,0.0,0.0,0.0,-0.006868918942558612,
11.1112,0.0,0.0,0.0,0.0,-0.006675600329076374,
11.1112,0.0,0.0,0.0,0.0,-0.006675600329076374,
11.1112,0.0,0.0,0.0,0.0,-0.006420109635085388,
11.1112,0.0,0.0,0.0,0.0,-0.006204743669185617,
11.1112,0.0,0.0,0.0,0.0,-0.006204743669185617,
11.1112,0.0,0.0,0.0,0.0,-0.006204743669185617,
11.1112,0.0,0.0,0.0,0.0,-0.006118137493309862,
11.1112,0.0,0.0,0.0,0.0,-0.006118350297467739,
11.1112,0.0,0.0,0.0,0.0,-0.006118350297467739,
11.1112,0.0,0.0,0.0,0.0,-0.005930513152633305,
11.1112,0.0,0.0,0.0,0.0,-0.005930513152633305,
11.1112,0.0,0.0,0.0,0.0,-0.005735691817733525,
11.1112,0.0,0.0,0.0,0.0,-0.005626731833698064,
11.1112,0.0,0.0,0.0,0.0,-0.005665291810598938,
11.1112,0.0,0.0,0.0,0.0,-0.005383432153974444,
11.1112,0.0,0.0,0.0,0.0,-0.005449322437082438,
11.1112,0.0,0.0,0.0,0.0,-0.0054218050234081305,
11.1112,0.0,0.0,0.0,0.0,-0.005058811408406192,
11.1112,0.0,0.0,0.0,0.0,-0.0049709543364993706,
11.1112,0.0,0.0,0.0,0.0,-0.0048646411045453995,
11.1112,0.0,0.0,0.0,0.0,-0.004664027759224737,
11.1112,0.0,0.0,0.0,0.0,-0.0046212916555018625,
11.1112,0.0,0.0,0.0,0.0,-0.004527254422186173,
11.1112,0.0,0.0,0.0,0.0,-0.004527254422186173,
11.1112,0.0,0.0,0.0,0.0,-0.004080669157328459,
11.1112,0.0,0.0,0.0,0.0,-0.004078193436037493,
11.1112,0.0,0.0,0.0,0.0,-0.004078193436037493,
11.1112,0.0,0.0,0.0,0.0,-0.003952919432913634,
11.1112,0.0,0.0,0.0,0.0,-0.003933856191673815,
11.1112,0.0,0.0,0.0,0.0,-0.003828673112024866,
11.1112,0.0,0.0,0.0,0.0,-0.0034474161564830652,
11.1112,0.0,0.0,0.0,0.0,-0.0034474161564830652,
11.1112,0.0,0.0,0.0,0.0,-0.0034474161564830652,
11.1112,0.0,0.0,0.0,0.0,-0.003044186861687823,
11.1112,0.0,0.0,0.0,0.0,-0.003044186861687823,
11.1112,0.0,0.0,0.0,0.0,-0.003044186861687823,
11.1112,0.0,0.0,0.0,0.0,-0.0024748766124948925,
11.1112,0.0,0.0,0.0,0.0,-0.0024748766124948925,
11.1112,0.0,0.0,0.0,0.0,-0.0024748766124948925,
11.1112,0.0,0.0,0.0,0.0,-0.002189690312308788,
11.1112,0.0,0.0,0.0,0.0,-0.002189690312308788,
11.1112,0.0,0.0,0.0,0.0,-0.002187476176533607,
11.1112,0.0,0.0,0.0,0.0,-0.0018333224175476747,
11.1112,0.0,0.0,0.0,0.0,-0.0018333224175476747,
11.1112,0.0,0.0,0.0,0.0,-0.0018333224175476747,
11.1112,0.0,0.0,0.0,0.0,-0.0017306030495216839,
11.1112,0.0,0.0,0.0,0.0,-0.0017306030495216839,
11.1112,0.0,0.0,0.0,0.0,-0.0015615930742870212,
11.1112,0.0,0.0,0.0,0.0,-0.0015615930742870212,
11.1112,0.0,0.0,0.0,0.0,-0.0015175593223937499,
11.1112,0.0,0.0,0.0,0.0,-0.0013827618547699787,
11.1112,0.0,0.0,0.0,0.0,-0.0013367566248283999,
11.1112,0.0,0.0,0.0,0.0,-0.0012895500752567075,
11.1112,0.0,0.0,0.0,0.0,-0.0012895500752567075,
11.1112,0.0,0.0,0.0,0.0,-0.0011217894885558204,
11.1112,0.0,0.0,0.0,0.0,-0.0011217894885558204,
11.1112,0.0,0.0,0.0,0.0,-0.0011217894885558204,
11.1112,0.0,0.0,0.0,0.0,-0.0009564914958593321,
11.1112,0.0,0.0,0.0,0.0,-0.0009564914958593321,
11.1112,0.0,0.0,0.0,0.0,-0.000954078664160533,
11.1112,0.0,0.0,0.0,0.0,-0.0007326994229965481,
11.1112,0.0,0.0,0.0,0.0,-0.0007326994229965481,
11.1112,0.0,0.0,0.0,0.0,-0.0007326994229965481,
11.1112,0.0,0.0,0.0,0.0,-0.0005275330037074133,
11.1112,0.0,0.0,0.0,0.0,-0.0005275330037074133,
11.1112,0.0,0.0,0.0,0.0,-0.0005275330037074133,
11.1112,0.0,0.0,0.0,0.0,-0.0003517449047786529,
11.1112,0.0,0.0,0.0,0.0,-0.00035085290023314543,
11.1112,0.0,0.0,0.0,0.0,-0.00035085290023314543,
11.1112,0.0,0.0,0.0,0.0,-0.00020023153951212705,
11.1112,0.0,0.0,0.0,0.0,-0.00020023153951212705,
11.1112,0.0,0.0,0.0,0.0,-0.00020023153951212705,
11.1112,0.0,0.0,0.0,0.0,-6.580934813718235e-05,
11.1112,0.0,0.0,0.0,0.0,-6.580934813718235e-05,
11.1112,0.0,0.0,0.0,0.0,-2.619529209985014e-05,
11.1112,0.0,0.0,0.0,0.0,-2.876504370913503e-05,
11.1112,0.0,0.0,0.0,0.0,-2.8719293605271616e-05,
11.1112,0.0,0.0,0.0,0.0,-2.8719293605271616e-05,
11.1112,0.0,0.0,0.0,0.0,-0.00015346389344667242,
11.1112,0.0,0.0,0.0,0.0,-0.00015346389344667242,
11.1112,0.0,0.0,0.0,0.0,-0.00020643775676651484,
11.1112,0.0,0.0,0.0,0.0,-0.00026091119630701075,
11.1112,0.0,0.0,0.0,0.0,-0.0002770492822356234,
11.1112,0.0,0.0,0.0,0.0,-0.00032469567100072174,
11.1112,0.0,0.0,0.0,0.0,-0.000373255530181044,
11.1112,0.0,0.0,0.0,0.0,-0.000373255530181044,
11.1112,0.0,0.0,0.0,0.0,-0.00037221663678456776,
11.1112,0.0,0.0,0.0,0.0,-0.0004556055776243204,
11.1112,0.0,0.0,0.0,0.0,-0.0004556055776243204,
11.1112,0.0,0.0,0.0,0.0,-0.0004969311327229335,
11.1112,0.0,0.0,0.0,0.0,-0.000564213663409374,
11.1112,0.0,0.0,0.0,0.0,-0.000564213663409374,
11.1112,0.0,0.0,0.0,0.0,-0.000564213663409374,
11.1112,0.0,0.0,0.0,0.0,-0.0007328347496403445,
11.1112,0.0,0.0,0.0,0.0,-0.0007328347496403445,
11.1112,0.0,0.0,0.0,0.0,-0.0007305782766214665,
11.1112,0.0,0.0,0.0,0.0,-0.0008761881662610343,
11.1112,0.0,0.0,0.0,0.0,-0.0008761881662610343,
11.1112,0.0,0.0,0.0,0.0,-0.0008761881662610343,
11.1112,0.0,0.0,0.0,0.0,-0.0010423911935214904,
11.1112,0.0,0.0,0.0,0.0,-0.0010423911935214904,
11.1112,0.0,0.0,0.0,0.0,-0.0010407601278678456,
11.1112,0.0,0.0,0.0,0.0,-0.00116233059115059,
11.1112,0.0,0.0,0.0,0.0,-0.00116233059115059,
11.1112,0.0,0.0,0.0,0.0,-0.00116233059115059,
11.1112,0.0,0.0,0.0,0.0,-0.0013128678516963407,
11.1112,0.0,0.0,0.0,0.0,-0.0013128678516963407,
11.1112,0.0,0.0,0.0,0.0,-0.0013128678516963407,
11.1112,0.0,0.0,0.0,0.0,-0.0014366270236011078,
11.1112,0.0,0.0,0.0,0.0,-0.0014366270236011078,
11.1112,0.0,0.0,0.0,0.0,-0.0014496538503582378,
11.1112,0.0,0.0,0.0,0.0,-0.0014894671972233648,
11.1112,0.0,0.0,0.0,0.0,-0.0014894671972233648,
11.1112,0.0,0.0,0.0,0.0,-0.0014894671972233648,
11.1112,0.0,0.0,0.0,0.0,-0.0016516330700969875,
11.1112,0.0,0.0,0.0,0.0,-0.0017049501205045048,
11.1112,0.0,0.0,0.0,0.0,-0.0017049501205045048,
11.1112,0.0,0.0,0.0,0.0,-0.0019788980991713185,
11.1112,0.0,0.0,0.0,0.0,-0.0019788980991713185,
11.1112,0.0,0.0,0.0,0.0,-0.0019788980991713185,
11.1112,0.0,0.0,0.0,0.0,-0.002241105373550915,
11.1112,0.0,0.0,0.0,0.0,-0.0022515354514189853,
11.1112,0.0,0.0,0.0,0.0,-0.0022515354514189853,
11.1112,0.0,0.0,0.0,0.0,-0.0024057596269773623,
11.1112,0.0,0.0,0.0,0.0,-0.002665576901138611,
11.1112,0.0,0.0,0.0,0.0,-0.0028655277577387403,
11.1112,0.0,0.0,0.0,0.0,-0.003071682400101414,
11.1112,0.0,0.0,0.0,0.0,-0.0030694778280345803,
11.1112,0.0,0.0,0.0,0.0,-0.0030694778280345803,
11.1112,0.0,0.0,0.0,0.0,-0.0034215939288354973,
11.1112,0.0,0.0,0.0,0.0,-0.0034178317005921846,
11.1112,0.0,0.0,0.0,0.0,-0.0034178317005921846,
11.1112,0.0,0.0,0.0,0.0,-0.0036735910710848658,
11.1112,0.0,0.0,0.0,0.0,-0.0036735910710848658,
11.1112,0.0,0.0,0.0,0.0,-0.0036735910710848658,
11.1112,0.0,0.0,0.0,0.0,-0.004009869440677721,
11.1112,0.0,0.0,0.0,0.0,-0.004009869440677721,
11.1112,0.0,0.0,0.0,0.0,-0.004009869440677721,
11.1112,0.0,0.0,0.0,0.0,-0.004178981829174944,
11.1112,0.0,0.0,0.0,0.0,-0.004178981829174944,
11.1112,0.0,0.0,0.0,0.0,-0.004178414821186908,
11.1112,0.0,0.0,0.0,0.0,-0.004306361877279097,
11.1112,0.0,0.0,0.0,0.0,-0.004306361877279097,
11.1112,0.0,0.0,0.0,0.0,-0.004306361877279097,
11.1112,0.0,0.0,0.0,0.0,-0.004315818796965326,
11.1112,0.0,0.0,0.0,0.0,-0.004315818796965326,
11.1112,0.0,0.0,0.0,0.0,-0.004593858524221341,
11.1112,0.0,0.0,0.0,0.0,-0.004521526261734689,
11.1112,0.0,0.0,0.0,0.0,-0.004715420502167366,
11.1112,0.0,0.0,0.0,0.0,-0.00473321325932344,
11.1112,0.0,0.0,0.0,0.0,-0.004884480201087157,
11.1112,0.0,0.0,0.0,0.0,-0.004853852658799072,
11.1112,0.0,0.0,0.0,0.0,-0.0049542701893198005,
11.1112,0.0,0.0,0.0,0.0,-0.005010826125958712,
11.1112,0.0,0.0,0.0,0.0,-0.005010826125958712,
11.1112,0.0,0.0,0.0,0.0,-0.005010826125958712,
11.1112,0.0,0.0,0.0,0.0,-0.00496803713674481,
11.1112,0.0,0.0,0.0,0.0,-0.0049705083711442275,
11.1112,0.0,0.0,0.0,0.0,-0.0049705083711442275,
11.1112,0.0,0.0,0.0,0.0,-0.005065023504420731,
11.1112,0.0,0.0,0.0,0.0,-0.005065023504420731,
11.1112,0.0,0.0,0.0,0.0,-0.005065023504420731,
11.1112,0.0,0.0,0.0,0.0,-0.00516756410204304,
11.1112,0.0,0.0,0.0,0.0,-0.00516756410204304,
11.1112,0.0,0.0,0.0,0.0,-0.00516756410204304,
11.1112,0.0,0.0,0.0,0.0,-0.0050541387152890594,
11.1112,0.0,0.0,0.0,0.0,-0.0050541387152890594,
11.1112,0.0,0.0,0.0,0.0,-0.0049119081577942425,
11.1112,0.0,0.0,0.0,0.0,-0.005065996907904653,
11.1112,0.0,0.0,0.0,0.0,-0.0049563824241765485,
11.1112,0.0,0.0,0.0,0.0,-0.005104238176880684,
11.1112,0.0,0.0,0.0,0.0,-0.005104238176880684,
11.1112,0.0,0.0,0.0,0.0,-0.005119387226558428,
11.1112,0.0,0.0,0.0,0.0,-0.005119614258073908,
11.1112,0.0,0.0,0.0,0.0,-0.005021534993376973,
11.1112,0.0,0.0,0.0,0.0,-0.005021534993376973,
11.1112,0.0,0.0,0.0,0.0,-0.005021534993376973,
11.1112,0.0,0.0,0.0,0.0,-0.004888573135500036,
11.1112,0.0,0.0,0.0,0.0,-0.004888573135500036,
11.1112,0.0,0.0,0.0,0.0,-0.004888573135500036,
11.1112,0.0,0.0,0.0,0.0,-0.004761858087664809,
11.1112,0.0,0.0,0.0,0.0,-0.004761858087664809,
11.1112,0.0,0.0,0.0,0.0,-0.004761858087664809,
11.1112,0.0,0.0,0.0,0.0,-0.004858285270071833,
11.1112,0.0,0.0,0.0,0.0,-0.004858285270071833,
11.1112,0.0,0.0,0.0,0.0,-0.004821671042394066,
11.1112,0.0,0.0,0.0,0.0,-0.0048115777463028355,
11.1112,0.0,0.0,0.0,0.0,-0.004820116816871948,
11.1112,0.0,0.0,0.0,0.0,-0.004820116816871948,
11.1112,0.0,0.0,0.0,0.0,-0.004633170039920513,
11.1112,0.0,0.0,0.0,0.0,-0.004633170039920513,
11.1112,0.0,0.0,0.0,0.0,-0.004633170039920513,
11.1112,0.0,0.0,0.0,0.0,-0.004549943351985133,
11.1112,0.0,0.0,0.0,0.0,-0.004558605255764469,
11.1112,0.0,0.0,0.0,0.0,-0.004558605255764469,
11.1112,0.0,0.0,0.0,0.0,-0.004534622851848117,
11.1112,0.0,0.0,0.0,0.0,-0.004531521303423101,
11.1112,0.0,0.0,0.0,0.0,-0.004531521303423101,
11.1112,0.0,0.0,0.0,0.0,-0.004538435918756616,
11.1112,0.0,0.0,0.0,0.0,-0.004509521625631098,
11.1112,0.0,0.0,0.0,0.0,-0.004509521625631098,
11.1112,0.0,0.0,0.0,0.0,-0.004498513589827822,
11.1112,0.0,0.0,0.0,0.0,-0.004397681987084271,
11.1112,0.0,0.0,0.0,0.0,-0.004397867327726086,
11.1112,0.0,0.0,0.0,0.0,-0.004397867327726086,
11.1112,0.0,0.0,0.0,0.0,-0.004308566593990303,
11.1112,0.0,0.0,0.0,0.0,-0.0042850431039257435,
11.1112,0.0,0.0,0.0,0.0,-0.004266739126061603,
11.1112,0.0,0.0,0.0,0.0,-0.004235143665816764,
11.1112,0.0,0.0,0.0,0.0,-0.004235143665816764,
11.1112,0.0,0.0,0.0,0.0,-0.004206376315449151,
11.1112,0.0,0.0,0.0,0.0,-0.004206376315449151,
11.1112,0.0,0.0,0.0,0.0,-0.004206376315449151,
11.1112,0.0,0.0,0.0,0.0,-0.0041605278699315545,
11.1112,0.0,0.0,0.0,0.0,-0.004160545163854012,
11.1112,0.0,0.0,0.0,0.0,-0.004160545163854012,
11.1112,0.0,0.0,0.0,0.0,-0.004160545163854012,
11.1112,0.0,0.0,0.0,0.0,-0.003959752843353877,
11.1112,0.0,0.0,0.0,0.0,-0.003959752843353877,
11.1112,0.0,0.0,0.0,0.0,-0.003959752843353877,
11.1112,0.0,0.0,0.0,0.0,-0.0038654920791826495,
11.1112,0.0,0.0,0.0,0.0,-0.003844406835204604,
11.1112,0.0,0.0,0.0,0.0,-0.0038374530681474298,
11.1112,0.0,0.0,0.0,0.0,-0.003807582265474294,
11.1112,0.0,0.0,0.0,0.0,-0.003807582265474294,
11.1112,0.0,0.0,0.0,0.0,-0.0037619899797157632,
11.1112,0.0,0.0,0.0,0.0,-0.0037619899797157632,
11.1112,0.0,0.0,0.0,0.0,-0.0037284523794874815,
11.1112,0.0,0.0,0.0,0.0,-0.0037163179463850235,
11.1112,0.0,0.0,0.0,0.0,-0.0037163179463850235,
11.1112,0.0,0.0,0.0,0.0,-0.0036864628174115652,
11.1112,0.0,0.0,0.0,0.0,-0.0036016647730742154,
11.1112,0.0,0.0,0.0,0.0,-0.003679486947021463,
11.1112,0.0,0.0,0.0,0.0,-0.003679486947021463,
11.1112,0.0,0.0,0.0,0.0,-0.003600957732894497,
11.1112,0.0,0.0,0.0,0.0,-0.00360094035500356,
11.1112,0.0,0.0,0.0,0.0,-0.00360094035500356,
11.1112,0.0,0.0,0.0,0.0,-0.003553919133655749,
11.1112,0.0,0.0,0.0,0.0,-0.003553919133655749,
11.1112,0.0,0.0,0.0,0.0,-0.0035299609180362537,
11.1112,0.0,0.0,0.0,0.0,-0.0035221096285480116,
11.1112,0.0,0.0,0.0,0.0,-0.003514309122888286,
11.1112,0.0,0.0,0.0,0.0,-0.003499227152772891,
11.1112,0.0,0.0,0.0,0.0,-0.0034763643193508895,
11.1112,0.0,0.0,0.0,0.0,-0.0034763643193508895,
11.1112,0.0,0.0,0.0,0.0,-0.0033276798158443214,
11.1112,0.0,0.0,0.0,0.0,-0.003273285249791954,
11.1112,0.0,0.0,0.0,0.0,-0.0032515448721581507,
11.1112,0.0,0.0,0.0,0.0,-0.0032515448721581507,
11.1112,0.0,0.0,0.0,0.0,-0.0032236102048168744,
11.1112,0.0,0.0,0.0,0.0,-0.003183826938046514,
11.1112,0.0,0.0,0.0,0.0,-0.00318379466814825,
11.1112,0.0,0.0,0.0,0.0,-0.0031354568884111194,
11.1112,0.0,0.0,0.0,0.0,-0.0031354568884111194,
11.1112,0.0,0.0,0.0,0.0,-0.003041598528416435,
11.1112,0.0,0.0,0.0,0.0,-0.0028806132202168627,
11.1112,0.0,0.0,0.0,0.0,-0.0028806132202168627,
11.1112,0.0,0.0,0.0,0.0,-0.0028552627116483795,
11.1112,0.0,0.0,0.0,0.0,-0.002842921809894683,
11.1112,0.0,0.0,0.0,0.0,-0.002830669826941037,
11.1112,0.0,0.0,0.0,0.0,-0.0028305262129909815,
11.1112,0.0,0.0,0.0,0.0,-0.002806154507213938,
11.1112,0.0,0.0,0.0,0.0,-0.002806154507213938,
11.1112,0.0,0.0,0.0,0.0,-0.002806154507213938,
11.1112,0.0,0.0,0.0,0.0,-0.002775953400899172,
11.1112,0.0,0.0,0.0,0.0,-0.002775953400899172,
11.1112,0.0,0.0,0.0,0.0,-0.002775953400899172,
11.1112,0.0,0.0,0.0,0.0,-0.002523764235593773,
11.1112,0.0,0.0,0.0,0.0,-0.0025236565923638177,
11.1112,0.0,0.0,0.0,0.0,-0.0024958954311739053,
11.1112,0.0,0.0,0.0,0.0,-0.0024022960020727707,
11.1112,0.0,0.0,0.0,0.0,-0.0024022960020727707,
11.1112,0.0,0.0,0.0,0.0,-0.0023758567363896693,
11.1112,0.0,0.0,0.0,0.0,-0.002329364231822843,
11.1112,0.0,0.0,0.0,0.0,-0.002329364231822843,
11.1112,0.0,0.0,0.0,0.0,-0.002329364231822843,
11.1112,0.0,0.0,0.0,0.0,-0.0022937344449963587,
11.1112,0.0,0.0,0.0,0.0,-0.0022937344449963587,
11.1112,0.0,0.0,0.0,0.0,-0.0022001884969696478,
11.1112,0.0,0.0,0.0,0.0,-0.0020447512760525524,
11.1112,0.0,0.0,0.0,0.0,-0.0020447512760525524,
11.1112,0.0,0.0,0.0,0.0,-0.0020264814540631145,
11.1112,0.0,0.0,0.0,0.0,-0.002017749147320313,
11.1112,0.0,0.0,0.0,0.0,-0.0019757186254136185,
11.1112,0.0,0.0,0.0,0.0,-0.0019756672581640834,
11.1112,0.0,0.0,0.0,0.0,-0.0019452910201040307,
11.1112,0.0,0.0,0.0,0.0,-0.001945278387272629,
11.1112,0.0,0.0,0.0,0.0,-0.001945278387272629,
11.1112,0.0,0.0,0.0,0.0,-0.001698410496081468,
11.1112,0.0,0.0,0.0,0.0,-0.001698410496081468,
11.1112,0.0,0.0,0.0,0.0,-0.001698410496081468,
11.1112,0.0,0.0,0.0,0.0,-0.0016761419804860323,
11.1112,0.0,0.0,0.0,0.0,-0.0016725506298308809,
11.1112,0.0,0.0,0.0,0.0,-0.0016725506298308809,
11.1112,0.0,0.0,0.0,0.0,-0.0016617507971861953,
11.1112,0.0,0.0,0.0,0.0,-0.0016545626084474758,
11.1112,0.0,0.0,0.0,0.0,-0.0016545626084474758,
11.1112,0.0,0.0,0.0,0.0,-0.0016368260264188333,
11.1112,0.0,0.0,0.0,0.0,-0.0016368260264188333,
11.1112,0.0,0.0,0.0,0.0,-0.0016368260264188333,
11.1112,0.0,0.0,0.0,0.0,-0.0016192668872662957,
11.1112,0.0,0.0,0.0,0.0,-0.0016191453256824801,
11.1112,0.0,0.0,0.0,0.0,-0.0015150947006961847,
11.1112,0.0,0.0,0.0,0.0,-0.0015119006019965746,
11.1112,0.0,0.0,0.0,0.0,-0.0015086320151087608,
11.1112,0.0,0.0,0.0,0.0,-0.0015085712627041096,
11.1112,0.0,0.0,0.0,0.0,-0.001492406775702176,
11.1112,0.0,0.0,0.0,0.0,-0.001492406775702176,
11.1112,0.0,0.0,0.0,0.0,-0.001492406775702176,
11.1112,0.0,0.0,0.0,0.0,-0.0014764357268446553,
